醫療,15321.512628189193
醫院,6030.371662202429
醫師,2675.4832683816894
產業,1841.8662013020437
民眾,1392.623584246241
市場,1283.0245452981605
醫學,1082.5102866162395
產品,1078.6948687224713
國際,1056.1682604823723
大陸,998.0900686784047
疫情,974.4087752582224
技術,897.0258641756072
手術,866.6358023293615
人員,852.1176768250133
生技,841.0253242051499
口罩,688.4134916766776
病患,675.2631669782296
系統,642.8085386058306
新冠,615.4848974879235
團隊,613.9008587461144
醫生,608.1904354691004
資源,580.9374777968432
機構,560.2048646027554
計畫,554.1660712019504
領域,550.437588974879
時間,545.6922579158258
企業,542.8271382403424
院長,520.6266913507636
社會,520.4273832956916
專業,492.82078844290623
費用,467.0935957225652
國家,466.84789437405584
經濟,464.6566904663678
大學,453.25553530802364
總統,453.0871779035352
品質,440.1509334362654
地區,436.8800755088262
病人,427.5372120834974
疫苗,417.8874688607965
指數,414.12580893820086
患者,412.2427774233066
中心,405.13052944900664
報導,391.91642579784514
集團,387.56381382103274
風險,383.3431211678595
社區,380.8690245429885
精準,360.5000366427626
醫材,350.632208909621
院所,343.7349655496071
肺炎,342.1131721173649
資料,340.0059209291476
資訊,338.3299660308699
細胞,328.69210231320227
藥物,322.43123191952486
建議,320.0003513996658
器材,311.03486841232296
科技,310.5335408798042
全球,301.0111618191546
狀況,298.54816651359096
電子,297.41808027631924
住院,296.822310183639
體系,288.67509029698226
業者,288.2191633202502
環境,284.8643523336384
客戶,282.5399383609615
家屬,281.017083207223
趨勢,278.72937699653204
癌症,278.43797409632714
機會,276.319471017905
觀光,276.29484097955
數據,268.87011883138626
人壽,267.86047290826144
病房,260.5955713060159
疾病,248.84687604701898
生醫,247.88966044144473
醫療險,240.1290844758807
業務,238.69264706272682
醫藥,237.19194676427514
兒童,236.60810316588336
藥品,233.41143200498317
規劃,231.64578757962047
身體,229.04214421377597
單位,220.4203554670597
報告,219.20359757264836
專家,215.908426435263
症狀,213.5276529544685
商機,212.82426758669249
會議,212.36803066801085
公司,210.87172002156967
偏鄉,209.9717372869585
網路,202.79756458609828
機器,201.91546353590837
網友,199.70925237512446
情況,196.58434737600314
心臟,195.31210043076263
廠商,191.99816866464653
新藥,191.33608180804134
規畫,190.71283428258315
醫護,189.6956015989656
病毒,188.41335613617377
事業,186.4599184827476
醫界,184.8082072931366
居家,183.86787355417184
小組,181.6226992306699
基金,180.4937011875891
協會,179.52756505773303
人數,178.35008333866585
媒體,174.91384087304638
股價,172.83608780377378
電腦,172.64980975696062
經理,170.87667679603388
台幣,170.39567713783262
