醫療,15902.760046001193
醫院,6201.178589700958
醫師,2952.8844131731144
產業,1992.6529255267099
民眾,1553.3217671465088
市場,1395.5860893835197
產品,1204.8034453364985
國際,1165.2980552272118
大陸,1071.8675458642037
疫情,1046.4357222176568
醫學,1033.822146937737
技術,1026.5266315104118
人員,919.1832502108166
保險,908.1866800924768
生技,904.6281183090337
病患,765.5055176054377
口罩,723.5212569115705
團隊,713.527445165059
問題,711.9351218635585
新冠,671.0730420820937
時間,644.8626502413333
領域,628.0443833221179
機構,625.3171018589528
計畫,620.9388661288474
院長,595.1762638446776
企業,593.1515961197962
專業,573.6119542579476
醫護人員,571.7536788509548
社會,539.9897076559347
大學,532.4060345466568
國家,526.7633902700567
經濟,517.300604873854
費用,515.0714980825535
地區,493.3685103192766
患者,492.43657199644684
病人,487.5103276870999
總統,482.1246753705049
中心,460.93012109467236
風險,458.65921586950105
疫苗,446.67700444777836
報導,435.49825979860543
指數,432.15664429316286
集團,419.89147918666094
精準,406.8537946743785
醫材,397.66443532891725
資料,391.691280108504
院所,385.3790978269493
建議,376.8617474845592
肺炎,355.39667060735553
科技,346.8671229647652
電子,332.0542994210896
住院,328.75235969133155
全球,328.6515039281737
癌症,320.9922056003227
業者,320.80488873103053
體系,319.6614449406803
機會,318.0330443161782
家屬,317.06590444677
趨勢,314.11874418949554
數據,309.6297369797387
客戶,308.6609958349547
觀光,294.26625066893126
人壽,284.7618717471714
生醫,276.87441648131056
業務,265.32945818703513
藥品,264.5797275422455
身體,261.44976058035854
醫療險,259.86058829447364
規劃,259.3114266680559
醫藥,258.5469598761139
報告,252.05963915716157
專家,248.79124305387796
情況,245.42047115889534
疾病,244.97668199175206
商機,234.3057251023756
機器,233.86564048505304
公司,232.73473072419446
偏鄉,232.01143294265773
網路,231.9450247871085
會議,231.88833905568535
結果,231.7262177322623
廠商,217.48198443671657
醫護,215.44257124460847
網友,213.2888634184777
規畫,209.1127548924337
事業,207.39900214211676
新藥,207.12381693622572
協會,204.10788276676794
人數,203.83937779456843
醫界,203.0689661439278
經理,201.92521910763023
媒體,194.5195928225065
個案,193.81646296277557
病房,193.26948836008071
基金,192.67873425889763
台幣,191.95823107133597
平台,190.94608968227132
記者,189.83167056701708
規模,189.76327930463276
目標,187.7449702876896
現場,186.61634620545823
雲端,186.33075504013667
基因,186.28136649807647
長照,185.11473962744972
項目,184.57815506433445
高齡,183.51646759534114
分院,183.29743202797908
國人,182.94059828457972
雙方,182.7482164465565
股價,181.56231363364415
保單,181.18371719312526
園區,180.54458953734706
營運,180.52243588377453
盈餘,179.84140753029985
資金,178.35570255117747
居家,177.70520945535227
過程,177.48292865119873
醫事,177.21578481169482
小組,176.61223552974218
病毒,174.57949927500914
規定,173.89849541169883
政府,173.65639667824811
董事,173.18433742262883
整體,172.70959407049367
工業,171.6776244296769
院方,167.10768455283423
學生,167.03763220326252
保戶,166.04009552969376
壽險,161.53107768468712
重症,161.42893038284248
標準,161.38457024646712
經理人,160.59896562819623
基層,160.55326813457418
專案,159.92767663839678
護理,158.4844286145264
長者,158.41032611628862
臉書,157.27812640177757
訂單,157.13431307943816
儀器,156.34244598017685
區域,155.4071407285553
全國,153.6802217991322
價值,152.54646299056037
關鍵,152.37057916674704
責任,151.34938461615633
營收,149.94536161518263
護理師,146.01499122873193
價格,145.6863386700467
公會,144.1378445258032
專科,143.87886676432657
超音波,142.04404190782967
大樓,141.60279956214742
階段,140.7752948785513
水準,139.7360973650096
外科,138.09006065157752
金額,136.1332931585874
市長,135.20243821294312
動物,134.54463268833615
範圍,131.40844287944074
物資,131.0535549525278
歷史,130.07181601536377
新光,129.53197199331166
教學,129.2109673150702
優勢,128.7688678594541
傳統,127.90551530185901
論壇,127.86812340753133
金門,126.89116002531972
業績,126.4406756879084
空間,125.15517512920765
內容,124.68496489942397
局長,122.50444974709177
員工,121.73195412418585
新聞,120.35834800986491
遠距,118.94987122459551
市府,118.84541490176522
法人,116.96106257213735
院區,116.70573870278729
桃園,116.163776296617
媽媽,115.71070432997588
類股,114.78701189878436
美容,114.73684123476698
鄉親,114.53105376082614
機場,114.37696461955761
汽車,114.37194171391097
病床,114.1291587357745
數位,114.07172417693909
機制,112.90060746698735
慈濟,112.89579189371928
基礎,112.07929370669397
軟體,109.77406800071924
弱勢,109.40820511986267
糾紛,109.28742411516927
重點,108.37978136813007
縣府,108.29651641615595
團體,106.05309846314674
廣告,104.77203013395949
財團,104.71610899941095
大廠,103.49294593272535
辦理,102.2240779747865
藥局,101.64010210610087
課程,101.33287904612266
醫療團,101.29539211754333
父親,100.26759508775434
縣長,100.0912896099502
主題,99.94466737885264
條件,99.81313711933777
議題,99.5890609869484
消費者,99.29352931974454
監獄,98.99192222120053
時代,98.44621321603029
人體,97.99126608956568
無法,97.50657413764476
族群,97.45889343352812
療法,95.61057712036549
貢獻,95.1630522804748
女兒,95.11225117946978
儀式,94.910801559902
作業,94.8360587101803
電話,94.6563383298688
病例,94.3369018059744
實支,93.18933288990736
紀錄,93.14005888516255
門診,92.8596402944169
急診室,92.35336361220608
學校,92.2781690946337
部長,92.01669926166032
寵物,90.16245266488764
兒子,90.0381595444667
人力,90.00759718417162
官員,89.35475174928094
人次,88.97123173579719
視訊,88.31776851932581
醫用,88.08991720740636
資產,87.93513383327101
實際,86.82231848724794
漲幅,86.40010740015263
淨利,86.26525872414841
銀行,86.18769734339439
糖尿病,85.85138570395024
通報,85.70248173259114
台商,85.59432756804922
醫療級,85.55320175969193
病歷,84.69257904217572
護士,84.45588530574292
內科,83.7515526369138
暴力,83.58896336414043
民間,83.38828094790941
經驗,83.2598865168562
母親,82.99750239317541
科學,82.93645173859113
機關,82.298183281297
物聯網,81.70958295277471
社工,81.68801774915183
醫療量,80.92070986523933
老人,80.89979695722066
布局,80.88693857059269
人才,80.66012682233486
行業,80.54608023204129
委員會,80.1665900549043
方案,79.99871805904563
習慣,79.94853556449472
愛心,79.82203238060936
辦法,79.61506211617498
財報,79.58729925534246
理事,79.37313948263876
交流,79.31554708820518
醫學系,79.00135989408429
行政院,78.9902112013628
時候,78.86682006502946
微創,78.69493489703679
部門,78.65454578657358
委員,77.77163173782455
專利,77.74309248132899
出院,77.06936791627486
體驗,76.43610055896514
全台,76.33401699491836
全民,75.78746864753332
公益,75.49537651160739
對象,75.46602111720375
專區,75.30056972118206
腎臟,74.83890928363277
產險,73.92820155141375
職業,73.76007901199831
專機,73.50404653732878
警方,73.48856783443448
蘋果,73.29296109599805
資格,73.01001711242989
營業,72.82030625687494
數量,72.50048183168875
半導體,72.35944135001269
林口,71.76909812098594
協議,71.5511067261602
藥師,71.26561759390776
長輩,70.99947405990476
家人,70.99353315822938
病情,70.90690637720901
藥廠,70.6862078028321
成員,70.62641247172894
商業,70.5769833752382
畢業,69.34722048946938
品牌,69.21234477213302
證券,69.01576516834533
冠狀,68.48415772128016
救護車,68.42401845856787
人口老化,68.17532272025862
權益,68.0660560918428
產生,67.92630142922822
建構,67.42366765601915
女性,67.24454700985125
檢方,67.05154269546198
乳癌,67.02092368608938
傷病,66.53599927837173
典禮,66.47898720755988
現金,66.45224555287326
關心,65.9555925092191
收治,65.79577451389999
機械,65.72433892527157
情緒,65.2983327622555
眼科,64.4522082218398
議員,64.3857380896629
硬體,63.43718048628233
網站,63.2409250891802
大會,62.96566022085803
任務,62.95540317923988
病友,62.907196671426526
工廠,62.874729696788414
人化,62.464575939682014
紀念,62.28822644565299
縣市,61.95250805749647
規範,61.60742753233806
政策,61.381830862400676
生態,61.19960883854613
通路,61.19206312719189
台塑,61.16723431739654
口腔,61.08346868196354
中央,60.411885951903706
互聯網,60.33807208908747
牙科,60.31535276838238
個人,59.680677745634426
孩子,59.627255203639045
條例,59.44599112100812
去年同期,58.77608832275088
旅客,58.48329086243
傷口,58.229070729626926
血液,57.84471778201606
負責人,57.839112075939056
機率,57.51330396192571
骨科,57.483954371439374
因應,57.4442981311215
聲明,57.10854491603024
專責,57.037461278236336
模式,56.77186157992702
學會,56.65809352862887
產值,56.11512085529002
智能,56.00426253398656
X光,55.9468856788994
男子,55.8700100855448
核准,55.20477727773621
藥價,55.16726666597754
登場,55.04489643849783
人權,54.943086083017455
大眾,54.905367966120316
態度,54.821934504049146
用品,54.51017155010569
轉型,54.46972673475405
藝人,54.19899793733695
總額,54.16629643731763
專車,53.970259195984276
會員,53.929237393307396
國軍,53.59500451443753
婦女,53.50677594602339
入境,53.17378405041825
學院,53.12607436816183
晶片,53.036688693245786
醫療隊,52.66844615583026
生物,52.42800055596918
傷者,52.336311538482875
場域,51.945010913602744
